# Constructed from biom file
#OTU ID	Amz2adltF.418633	Amz4adltF.418711	Amz4chldM2.418774	Amz5chldF1.418757	Amz5chldF2.418405	Amz5teenF.418519	Amz6chldM.418668	Amz6eldF.418597	Amz6eldM.418356	Amz7eldM.418423	Amz22chld.418485	Amz25chld.418466	Amz26chld.418481	Amz29adlt.418370	Amz30adlt.418837	Amz32eldF.418511	h9M.1.418588	h10M.1.418706	h37M.1.418863	h60M.1.418694	h68M.1.418773	h78M.1.418725	h85M.1.418596	h95M.1.418831	h101M.1.418586	h122M.1.418534	h146M.1.418838	h147M.1.418531	h165M.1.418394	h186M.1.418788	h208M.1.418731	h235M.1.418489	h257M.1.418454	h264M.1.418377	h273M.1.418507	h279M.1.418530	h305M.1.418771	k278A.2.418424	TS1.418828	TS4.418810	TS7.418860	TS13.418619	TS25.418407	TS109.418691	TS111.418684	TS127.418550	TS129.418618	TS163.418636	TS184.418577	TS193.418750	TS195.418848	USchp1Mom.418814	USchp3Child.418614	USchp3Mom.418727	USchp4Mom.418666	USchp18Mom.418783	USchp25Child.418345	USchp25Mom.418780	USchp33ChildB.418578	USchp36Mom.418718
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.000702493853179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000462534690102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Victivallales;f__Victivallaceae	0.0	0.00523560209424	0.0	0.0	0.0	0.0	0.0	0.0	0.0036832412523	0.00142653352354	0.0	0.0	0.000662690523526	0.0	0.000282007896221	0.00103412616339	0.0	0.0	0.0	0.0	0.00924937744575	0.0	0.00311041990669	0.000925069380204	0.000469263256687	0.00078125	0.00038240917782	0.0	0.0	0.00119521912351	0.0	0.00302343159486	0.0	0.0	0.000743218134522	0.0	0.0102739726027	0.0	0.00283171521036	0.0	0.0	0.0	0.0	0.0	0.0	0.00160449257922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000897263346792	0.0
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria];o__Z20;f__R4-45B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00184162062615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000925069380204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000353857041755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	0.0	0.0	0.0	0.0	0.000528262017961	0.000531349628055	0.0	0.00151285930408	0.00920810313076	0.00142653352354	0.0	0.0	0.0	0.00137551581843	0.0	0.0	0.0	0.003861003861	0.0	0.00105764145955	0.00213447171825	0.0	0.0	0.000462534690102	0.0	0.0	0.00038240917782	0.00136674259681	0.0	0.00836653386454	0.0	0.00151171579743	0.0	0.0	0.00260126347083	0.0	0.00342465753425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__	0.00139958012596	0.0	0.0	0.00331125827815	0.000528262017961	0.0	0.000351246926589	0.0	0.0073664825046	0.0	0.0	0.0016835016835	0.0	0.00137551581843	0.0	0.00310237849018	0.0	0.0162162162162	0.0123136746598	0.00264410364886	0.0	0.000526315789474	0.000518403317781	0.000925069380204	0.0	0.00078125	0.0141491395793	0.0	0.0	0.0	0.0	0.00566893424036	0.0	0.0	0.00111482720178	0.00255319148936	0.0	0.0	0.0088996763754	0.0	0.0	0.0	0.0	0.0	0.0268244575937	0.00641797031689	0.0	0.0	0.0	0.00039603960396	0.000708968450904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000282007896221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371609067261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00184162062615	0.0	0.0	0.0	0.0	0.0	0.000282007896221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000398406374502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.00209937018894	0.00232693426411	0.00246305418719	0.00662251655629	0.000528262017961	0.0	0.0	0.0	0.0073664825046	0.0	0.00706991358995	0.020202020202	0.0	0.0	0.0039481105471	0.00413650465357	0.00501756146513	0.0046332046332	0.0110174983798	0.00317292437864	0.00604766986837	0.00631578947368	0.0124416796267	0.00323774283071	0.00281557954012	0.00703125	0.000764818355641	0.00273348519362	0.00635989524878	0.00159362549801	0.00836501901141	0.00377928949358	0.0	0.0	0.00148643626904	0.00127659574468	0.00342465753425	0.000502260170768	0.00242718446602	0.0322429906542	0.00822669104205	0.00410316529894	0.0	0.0111922141119	0.0110453648915	0.00401123144805	0.0112781954887	0.0124777183601	0.01907587961	0.00237623762376	0.0095710740872	0.0126050420168	0.0161626694473	0.0165866433872	0.016731016731	0.0144258511252	0.0168026884301	0.0	0.0112157918349	0.00432559968541
