# Constructed from biom file
#OTU ID	Amz2adltF.418633	Amz4adltF.418711	Amz4chldM2.418774	Amz5chldF1.418757	Amz5chldF2.418405	Amz5teenF.418519	Amz6chldM.418668	Amz6eldF.418597	Amz6eldM.418356	Amz7eldM.418423	Amz22chld.418485	Amz25chld.418466	Amz26chld.418481	Amz29adlt.418370	Amz30adlt.418837	Amz32eldF.418511	h9M.1.418588	h10M.1.418706	h37M.1.418863	h60M.1.418694	h68M.1.418773	h78M.1.418725	h85M.1.418596	h95M.1.418831	h101M.1.418586	h122M.1.418534	h146M.1.418838	h147M.1.418531	h165M.1.418394	h186M.1.418788	h208M.1.418731	h235M.1.418489	h257M.1.418454	h264M.1.418377	h273M.1.418507	h279M.1.418530	h305M.1.418771	k278A.2.418424	TS1.418828	TS4.418810	TS7.418860	TS13.418619	TS25.418407	TS109.418691	TS111.418684	TS127.418550	TS129.418618	TS163.418636	TS184.418577	TS193.418750	TS195.418848	USchp1Mom.418814	USchp3Child.418614	USchp3Mom.418727	USchp4Mom.418666	USchp18Mom.418783	USchp25Child.418345	USchp25Mom.418780	USchp33ChildB.418578	USchp36Mom.418718
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.106368089573	0.086678301338	0.242610837438	0.162251655629	0.202324352879	0.166312433581	0.207586933614	0.161875945537	0.0699815837937	0.144793152639	0.311861743912	0.23569023569	0.182902584493	0.182943603851	0.136491821771	0.178903826267	0.10938283994	0.178378378378	0.101101749838	0.18720253834	0.068303094984	0.124736842105	0.164333851737	0.0962072155412	0.0802440168935	0.08671875	0.104780114723	0.110250569476	0.154133931912	0.134262948207	0.17072243346	0.0789871504157	0.280210157618	0.125619249823	0.150873281308	0.0829787234043	0.0796232876712	0.168759417378	0.0869741100324	0.26214953271	0.239031078611	0.23856975381	0.200688073394	0.285644768856	0.310848126233	0.211793020457	0.36015037594	0.313725490196	0.493429419245	0.378613861386	0.250265863169	0.181605975724	0.139728884254	0.1017023134	0.482625482625	0.295441431044	0.146423427748	0.185412026726	0.18752803948	0.155721588675
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae	0.0	0.00174520069808	0.0	0.0	0.0	0.00212539851222	0.00105374077977	0.0	0.0	0.00142653352354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000462534690102	0.0	0.0	0.0	0.0	0.0	0.000398406374502	0.0	0.000755857898715	0.0	0.00176928520878	0.0	0.0	0.0	0.0	0.00121359223301	0.0	0.0	0.000586166471278	0.0	0.0014598540146	0.000788954635108	0.000802246289611	0.000375939849624	0.000445632798574	0.0	0.00158415841584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000556792873051	0.0	0.000786472670075
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae	0.0	0.000581733566027	0.0012315270936	0.0	0.0	0.000531349628055	0.000351246926589	0.00151285930408	0.0	0.00213980028531	0.0	0.0	0.0	0.0	0.00846023688663	0.0	0.00301053687908	0.00694980694981	0.00388852883992	0.00423056583818	0.00106723585912	0.0	0.0	0.00370027752081	0.00281557954012	0.003125	0.00305927342256	0.00182232346241	0.00448933782267	0.00557768924303	0.0125475285171	0.00415721844293	0.0135726795096	0.0127388535032	0.00631735414344	0.00510638297872	0.000856164383562	0.0	0.000404530744337	0.00654205607477	0.0036563071298	0.00117233294256	0.00802752293578	0.0	0.00236686390533	0.00922583233053	0.0	0.000445632798574	0.0118694362018	0.00039603960396	0.000708968450904	0.00093370681606	0.00469238790407	0.000436490615452	0.0	0.0	0.00048007681229	0.00167037861915	0.000448631673396	0.00865119937082
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.106368089573	0.236183827807	0.21736453202	0.317880794702	0.447966191231	0.235919234857	0.240252897787	0.205748865356	0.36832412523	0.37517831669	0.257659073056	0.272727272727	0.306825712392	0.141678129298	0.305696559504	0.266804550155	0.115403913698	0.25250965251	0.274789371355	0.323638286621	0.269299181786	0.165789473684	0.278900984966	0.257169287697	0.259971844205	0.19140625	0.287954110899	0.186332574032	0.266367377478	0.315537848606	0.215969581749	0.231292517007	0.218038528897	0.309624911536	0.257153474545	0.145531914894	0.321917808219	0.116524359618	0.519012944984	0.0864485981308	0.27970749543	0.479484173505	0.280389908257	0.200486618005	0.242209072978	0.404332129964	0.233458646617	0.226827094474	0.0890207715134	0.291485148515	0.323289613612	0.262371615313	0.318561001043	0.395896988215	0.0431145431145	0.169070975188	0.320211233797	0.316815144766	0.272768057425	0.351160047188
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.0146955913226	0.0331588132635	0.0221674876847	0.0248344370861	0.013734812467	0.0111583421892	0.0207235686688	0.0332829046899	0.0313075506446	0.0855920114123	0.0345640219953	0.0286195286195	0.00861497680583	0.0178817056396	0.0219966159052	0.00930713547053	0.0612142498746	0.0239382239382	0.0473104342191	0.0105764145955	0.0387762362149	0.0363157894737	0.0445826853292	0.0559666975023	0.0262787423745	0.0171875	0.0195028680688	0.0806378132118	0.0153385708941	0.0430278884462	0.03536121673	0.0268329554044	0.00350262697023	0.0251238499646	0.0226681531029	0.0506382978723	0.0453767123288	0.0462079357107	0.0133495145631	0.0214953271028	0.0155393053016	0.00410316529894	0.00688073394495	0.0131386861314	0.00788954635108	0.00962695547533	0.0112781954887	0.0138146167558	0.0144128868164	0.000792079207921	0.00602623183268	0.0760971055089	0.0260688216893	0.0283718900044	0.034749034749	0.0807847663012	0.0384061449832	0.146436525612	0.00269179004038	0.00432559968541
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae]	0.00139958012596	0.00465386852821	0.0012315270936	0.0	0.00211304807184	0.00318809776833	0.00105374077977	0.0	0.00184162062615	0.00142653352354	0.00314218381775	0.0	0.00198807157058	0.0	0.000846023688663	0.00310237849018	0.00200702458605	0.0	0.000648088139987	0.00211528291909	0.00213447171825	0.00105263157895	0.00207361327112	0.00138760407031	0.0037541060535	0.0	0.00114722753346	0.000455580865604	0.000374111485223	0.00318725099602	0.000760456273764	0.00340136054422	0.00131348511384	0.0031847133758	0.00185804533631	0.000851063829787	0.00342465753425	0.0	0.00121359223301	0.000934579439252	0.000457038391225	0.0	0.00114678899083	0.000973236009732	0.000788954635108	0.00240673886883	0.000375939849624	0.00222816399287	0.0	0.000792079207921	0.000708968450904	0.00046685340803	0.0	0.000436490615452	0.0	0.0	0.00048007681229	0.000556792873051	0.0	0.00157294534015
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000528820729773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00176928520878	0.0	0.0	0.0	0.000502260170768	0.0	0.0	0.0	0.0	0.000573394495413	0.0	0.000394477317554	0.0	0.0	0.0	0.0	0.0	0.0	0.00046685340803	0.000521376433785	0.0	0.000643500643501	0.0	0.0	0.0	0.0	0.000393236335037
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404530744337	0.0	0.0	0.0	0.0	0.0	0.000394477317554	0.0	0.000751879699248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae	0.00909727081875	0.0087260034904	0.0406403940887	0.0182119205298	0.0301109350238	0.0499468650372	0.0776255707763	0.0211800302572	0.0349907918969	0.0206847360913	0.0879811468971	0.0589225589226	0.0609675281643	0.0618982118294	0.0688099266779	0.047569803516	0.00602107375815	0.0301158301158	0.0233311730395	0.0174510840825	0.00924937744575	0.02	0.0471747019181	0.0120259019426	0.0187705302675	0.00859375	0.0122370936902	0.0127562642369	0.0400299289188	0.0207171314741	0.0121673003802	0.0147392290249	0.00262697022767	0.0180467091295	0.0226681531029	0.0110638297872	0.0667808219178	0.0205926670015	0.0129449838188	0.00514018691589	0.0891224862888	0.0123094958968	0.0172018348624	0.00924574209246	0.00631163708087	0.00240673886883	0.0218045112782	0.0151515151515	0.01907587961	0.0443564356436	0.0301311591634	0.0924369747899	0.0109489051095	0.00349192492361	0.00836550836551	0.069821119446	0.0312049927988	0.0512249443207	0.0107671601615	0.00983090837593
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.000699790062981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000925069380204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00262697022767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000643500643501	0.0	0.0	0.0	0.0	0.0
